s_num_nodes,s_weighted_mean_degree,s_num_component,s_avg_clustering_coef,s_largest_component,s_graph_density,t_num_dev_nodes,t_num_file_nodes,t_num_dev_per_file,t_num_file_per_dev,t_graph_density,proj_name,month,st_num_dev,t_net_overlap,s_net_overlap
18,35.111111111111114,1,0.833289241622575,18,0.40522875816993464,2,114,1.0087719298245614,57.5,0.5043859649122807,stonehenge,8,2,0.0,0.24786324786324787
17,26.58823529411765,1,0.6323996265172735,17,0.2867647058823529,2,100,1.01,50.5,0.505,stonehenge,9,2,0.009259259259259259,0.1782178217821782
17,29.647058823529413,1,0.7880952380952381,17,0.27941176470588236,2,165,1.0,82.5,0.5,stonehenge,10,2,0.018796992481203006,0.12987012987012986
7,25.714285714285715,2,0.5,5,0.38095238095238093,2,42,1.0,21.0,0.5,stonehenge,11,1,0.014492753623188406,0.15217391304347827
7,13.714285714285714,2,0.3095238095238096,5,0.2857142857142857,3,54,1.0185185185185186,18.333333333333332,0.3395061728395062,stonehenge,12,1,0.020618556701030927,0.14285714285714285
10,24.0,1,0.7099999999999999,10,0.35555555555555557,3,24,1.0,8.0,0.3333333333333333,stonehenge,13,2,0.0,0.22727272727272727
7,16.0,1,0.21428571428571427,7,0.3333333333333333,1,13,1.0,13.0,1.0,stonehenge,14,1,0.16216216216216217,0.2608695652173913
3,6.666666666666667,1,1.0,3,1.0,2,53,1.0,26.5,0.5,stonehenge,15,0,0.045454545454545456,0.2
2,2.0,1,0.0,2,1.0,1,11,1.0,11.0,1.0,stonehenge,16,1,0.0,0.0
5,5.6,2,0.0,3,0.3,1,58,1.0,58.0,1.0,stonehenge,17,1,0.028985507246376812,0.0
5,4.8,1,0.4666666666666666,5,0.5,1,2,1.0,2.0,1.0,stonehenge,18,1,0.0,0.0
14,23.428571428571427,1,0.7489795918367347,14,0.3956043956043956,2,9,1.0,4.5,0.5,stonehenge,19,2,0.09090909090909091,0.07317073170731707
4,2.0,2,0.0,2,0.3333333333333333,1,11,1.0,11.0,1.0,stonehenge,20,1,0.0,0.02631578947368421
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,stonehenge,21,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,stonehenge,22,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,stonehenge,23,0,0.0,0.0
3,6.666666666666667,1,1.0,3,1.0,0,0,0.0,0.0,0.0,stonehenge,24,0,0.0,0.0
7,17.714285714285715,2,1.0,4,0.42857142857142855,0,0,0.0,0.0,0.0,stonehenge,25,0,0.0,0.25
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,stonehenge,26,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,stonehenge,27,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,stonehenge,28,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,stonehenge,29,0,0.0,0.0
4,9.0,1,1.0,4,1.0,0,0,0.0,0.0,0.0,stonehenge,30,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,stonehenge,31,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,stonehenge,32,0,0.0,0.0
2,8.0,1,0.0,2,1.0,7,9,2.111111111111111,2.7142857142857144,0.30158730158730157,storm,0,0,0.0,0.0
25,14.24,1,0.49569963369963366,25,0.14666666666666667,4,561,1.0089126559714796,141.5,0.2522281639928699,storm,1,1,0.010256410256410256,0.0
60,22.933333333333334,1,0.5390199517258341,60,0.08248587570621468,2,179,1.0837988826815643,97.0,0.5418994413407822,storm,2,2,0.2013157894736842,0.08947368421052632
72,15.277777777777779,7,0.45092041446208125,56,0.0539906103286385,1,14,1.0,14.0,1.0,storm,3,1,0.028846153846153848,0.05985915492957746
82,22.78048780487805,3,0.5499970717151491,78,0.0644384221619994,9,83,1.4457831325301205,13.333333333333334,0.1606425702811245,storm,4,3,0.007462686567164179,0.04261363636363636
127,25.228346456692915,4,0.479866065966847,121,0.04149481314835646,12,231,1.9437229437229437,37.416666666666664,0.16197691197691197,storm,5,6,0.0035149384885764497,0.05860805860805861
125,24.544,8,0.47816583813733216,109,0.037806451612903226,15,784,1.3278061224489797,69.4,0.08852040816326531,storm,6,7,0.09731543624161074,0.064
142,68.14084507042253,6,0.7159271432540045,128,0.13245430026970334,15,151,2.3973509933774833,24.133333333333333,0.1598233995584989,storm,7,10,0.048467569493941556,0.030883261272390366
142,77.1830985915493,4,0.7525122790266358,131,0.1854959544501049,22,317,2.608832807570978,37.59090909090909,0.11858330943504446,storm,8,7,0.034482758620689655,0.10587496072887213
134,29.074626865671643,6,0.5121696073317279,122,0.03377847604084839,24,338,1.8224852071005917,25.666666666666668,0.07593688362919132,storm,9,12,0.06722106722106722,0.020852641334569044
106,29.20754716981132,2,0.5423689124159553,104,0.04887690925426774,16,135,1.4666666666666666,12.375,0.09166666666666666,storm,10,12,0.06142506142506143,0.07678883071553229
112,22.214285714285715,5,0.5691131218155501,103,0.04247104247104247,0,0,0.0,0.0,0.0,storm,11,0,0.0,0.05223880597014925
40,248.4,2,0.9236043965088083,38,0.7115384615384616,2,998,1.0,499.0,0.5,stratos,0,1,0.0,0.0
45,195.46666666666667,1,0.9089074992999493,45,0.6151515151515151,14,1246,2.1035313001605136,187.21428571428572,0.15025223572575097,stratos,1,11,0.0,0.24828178694158076
34,42.94117647058823,1,0.7799890517018545,34,0.22994652406417113,9,189,1.5026455026455026,31.555555555555557,0.16696061140505586,stratos,2,6,0.0024096385542168677,0.1043360433604336
22,63.81818181818182,1,0.6614926665728804,22,0.3463203463203463,11,226,2.5929203539823007,53.27272727272727,0.23572003218020918,stratos,3,7,0.03793103448275862,0.18660287081339713
28,77.42857142857143,1,0.7645268814801102,28,0.3888888888888889,9,372,2.336021505376344,96.55555555555556,0.259557945041816,stratos,4,6,0.017869415807560136,0.18502202643171806
29,79.58620689655173,1,0.7813016384704226,29,0.3226600985221675,14,497,2.1106639839034207,74.92857142857143,0.1507617131359586,stratos,5,9,0.072992700729927,0.21942446043165467
25,93.44,1,0.7358332304090817,25,0.43,12,933,3.107181136120043,241.58333333333334,0.2589317613433369,stratos,6,9,0.09422492401215805,0.24615384615384617
29,125.24137931034483,1,0.7200489460585032,29,0.3768472906403941,16,753,2.6799468791500662,126.125,0.16749667994687914,stratos,7,8,0.07524913565182022,0.2978723404255319
32,55.875,1,0.7326028716653717,32,0.24193548387096775,12,565,3.405309734513274,160.33333333333334,0.2837758112094395,stratos,8,7,0.0593607305936073,0.25274725274725274
47,169.27659574468086,1,0.732276073878905,47,0.24421831637372804,21,1299,5.30715935334873,328.2857142857143,0.25272187396898715,stratos,9,14,0.051145384440916306,0.18229166666666666
56,179.57142857142858,1,0.7713839448164824,56,0.37597402597402596,17,2101,1.5483103284150403,191.35294117647058,0.0910770781420612,stratos,10,12,0.022568246772445056,0.24673784104389088
42,102.19047619047619,2,0.7883092973712182,40,0.44715447154471544,11,201,1.36318407960199,24.90909090909091,0.12392582541836274,stratos,11,9,0.012758718457612702,0.30809128630705396
3,4.0,1,1.0,3,1.0,1,6,1.0,6.0,1.0,streams,0,0,0.0,0.0
7,38.857142857142854,1,0.8857142857142858,7,0.8095238095238095,7,21,1.4285714285714286,4.285714285714286,0.20408163265306123,streams,1,5,0.0,0.15
9,42.22222222222222,1,0.9206349206349205,9,0.8888888888888888,1,22,1.0,22.0,1.0,streams,2,1,0.057692307692307696,0.2653061224489796
5,17.6,1,0.4666666666666666,5,0.5,2,34,1.0294117647058822,17.5,0.5147058823529411,streams,3,1,0.17543859649122806,0.13513513513513514
6,25.333333333333332,1,0.6388888888888888,6,0.6,0,0,0.0,0.0,0.0,streams,4,0,0.0,0.14285714285714285
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,streams,5,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,streams,6,0,0.0,0.0
9,19.11111111111111,1,0.7428571428571428,9,0.4444444444444444,1,1,1.0,1.0,1.0,streams,7,1,0.0,0.0
5,6.4,2,0.0,3,0.3,0,0,0.0,0.0,0.0,streams,8,0,0.0,0.0
5,9.6,1,0.7,5,0.7,1,15,1.0,15.0,1.0,streams,9,1,0.0,0.1
6,7.333333333333333,1,0.611111111111111,6,0.4666666666666667,1,28,1.0,28.0,1.0,streams,10,0,0.23255813953488372,0.2857142857142857
4,44.0,1,0.8333333333333333,4,0.8333333333333334,1,86,1.0,86.0,1.0,streams,11,0,0.008771929824561403,0.25
2,4.0,1,0.0,2,1.0,1,89,1.0,89.0,1.0,streams,12,0,0.24571428571428572,0.16666666666666666
0,0.0,0,0.0,0,0.0,1,6,1.0,6.0,1.0,streams,13,0,0.031578947368421054,0.0
6,6.666666666666667,1,0.9,6,0.6,2,109,1.0,54.5,0.5,streams,14,1,0.0,0.0
10,28.8,1,0.8777777777777779,10,0.8222222222222222,2,141,1.1134751773049645,78.5,0.5567375886524822,streams,15,2,0.06766917293233082,0.06521739130434782
0,0.0,0,0.0,0,0.0,2,304,1.006578947368421,153.0,0.5032894736842105,streams,16,0,0.028077753779697623,0.0
11,40.72727272727273,1,0.6621212121212121,11,0.32727272727272727,4,160,1.25,50.0,0.3125,streams,17,4,0.18181818181818182,0.0
11,98.54545454545455,1,0.6598124098124097,11,0.38181818181818183,6,368,1.388586956521739,85.16666666666667,0.23143115942028986,streams,18,5,0.20675105485232068,0.20512820512820512
10,50.4,1,0.8038888888888888,10,0.4444444444444444,5,237,1.9831223628691983,94.0,0.39662447257383965,streams,19,3,0.22833843017329256,0.2682926829268293
7,57.714285714285715,1,0.8666666666666666,7,0.5714285714285714,5,247,1.3238866396761133,65.4,0.2647773279352227,streams,20,4,0.0903387703889586,0.21875
8,49.5,2,0.475,6,0.32142857142857145,7,331,2.900302114803625,137.14285714285714,0.41432887354337505,streams,21,5,0.07148407148407149,0.3333333333333333
12,39.0,1,0.863293650793651,12,0.4696969696969697,7,312,1.4807692307692308,66.0,0.21153846153846154,streams,22,5,0.2538677918424754,0.2
11,52.36363636363637,1,0.5757575757575757,11,0.34545454545454546,6,265,1.4867924528301886,65.66666666666667,0.24779874213836478,streams,23,5,0.1261682242990654,0.26
5,105.6,1,0.4333333333333334,5,0.5,3,337,1.6735905044510386,188.0,0.5578635014836796,streams,24,2,0.11586638830897704,0.16666666666666666
7,36.0,1,0.7380952380952381,7,0.6190476190476191,3,298,1.721476510067114,171.0,0.5738255033557047,streams,25,3,0.2562674094707521,0.2222222222222222
6,30.666666666666668,1,0.7666666666666666,6,0.7333333333333333,3,37,1.6756756756756757,20.666666666666668,0.5585585585585585,streams,26,2,0.01565217391304348,0.20833333333333334
9,29.77777777777778,1,0.6351851851851852,9,0.4166666666666667,5,253,1.6758893280632412,84.8,0.33517786561264823,streams,27,4,0.06995884773662552,0.15384615384615385
5,33.6,1,0.8,5,0.7,4,240,1.1541666666666666,69.25,0.28854166666666664,streams,28,3,0.24679029957203993,0.13636363636363635
6,19.333333333333332,1,0.8055555555555555,6,0.6666666666666666,2,10388,1.0000962649210627,5194.5,0.5000481324605314,streams,29,2,0.002812675792237015,0.35294117647058826
3,8.0,1,0.0,3,0.6666666666666666,1,3634,1.0,3634.0,1.0,streams,30,1,0.24673750267417813,0.16666666666666666
3,12.0,1,0.0,3,0.6666666666666666,1,235,1.0,235.0,1.0,streams,31,1,0.01395709485655208,0.0
2,24.0,1,0.0,2,1.0,1,53,1.0,53.0,1.0,streams,32,1,0.08680555555555555,0.3333333333333333
3,5.333333333333333,1,0.0,3,0.6666666666666666,1,25,1.0,25.0,1.0,streams,33,1,0.01282051282051282,0.3333333333333333
3,4.0,1,0.0,3,0.6666666666666666,1,67,1.0,67.0,1.0,streams,34,1,0.08695652173913043,0.25
2,36.0,1,0.0,2,1.0,1,30,1.0,30.0,1.0,streams,35,1,0.1134020618556701,0.0
3,13.333333333333334,1,0.0,3,0.6666666666666666,1,96,1.0,96.0,1.0,streams,36,1,0.023809523809523808,0.3333333333333333
3,20.0,1,0.0,3,0.6666666666666666,1,22,1.0,22.0,1.0,streams,37,1,0.0,0.25
4,7.0,1,1.0,4,1.0,0,0,0.0,0.0,0.0,streams,38,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,streams,39,0,0.0,0.0
2,4.0,1,0.0,2,1.0,1,4340,1.0,4340.0,1.0,streams,40,1,0.0,0.0
3,4.0,1,0.0,3,0.6666666666666666,1,322,1.0,322.0,1.0,streams,41,1,0.00429000429000429,0.0
5,5.6,2,0.0,3,0.3,1,1,1.0,1.0,1.0,streams,42,1,0.0030959752321981426,0.0
2,20.0,1,0.0,2,1.0,2,111,1.027027027027027,57.0,0.5135135135135135,streams,43,2,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,streams,44,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,streams,45,0,0.0,0.0
10,26.8,1,0.7476190476190476,10,0.5555555555555556,1,15,1.0,15.0,1.0,streams,46,1,0.0,0.0
11,41.09090909090909,1,0.7060606060606062,11,0.45454545454545453,5,636,1.3522012578616351,172.0,0.27044025157232704,streams,47,4,0.013714285714285714,0.18
10,65.2,1,0.785873015873016,10,0.6888888888888889,2,532,1.400375939849624,372.5,0.700187969924812,streams,48,2,0.12897196261682242,0.32142857142857145
8,35.0,1,0.7666666666666667,8,0.6428571428571429,3,211,1.042654028436019,73.33333333333333,0.34755134281200634,streams,49,3,0.09844559585492228,0.30612244897959184
5,19.2,1,0.0,5,0.4,2,64,1.0,32.0,0.5,streams,50,2,0.007042253521126761,0.13636363636363635
4,26.0,1,0.8333333333333333,4,0.8333333333333334,2,78,1.0,39.0,0.5,streams,51,2,0.04225352112676056,0.2222222222222222
8,31.5,1,0.9404761904761905,8,0.6428571428571429,2,47,1.0,23.5,0.5,streams,52,2,0.0,0.13043478260869565
3,22.666666666666668,1,0.0,3,0.6666666666666666,1,58,1.0,58.0,1.0,streams,53,1,0.0,0.1
0,0.0,0,0.0,0,0.0,1,3,1.0,3.0,1.0,streams,54,0,0.0,0.0
9,36.888888888888886,1,1.0,9,1.0,1,27,1.0,27.0,1.0,streams,55,1,0.0,0.0
9,19.11111111111111,1,0.780952380952381,9,0.4722222222222222,0,0,0.0,0.0,0.0,streams,56,0,0.0,0.20754716981132076
208,67.15384615384616,4,0.5804955202479387,201,0.04528985507246377,7,333,1.018018018018018,48.42857142857143,0.14543114543114544,struts,0,6,0.0,0.0
169,57.751479289940825,5,0.5367440271669489,161,0.04170188785573401,8,335,1.0298507462686568,43.125,0.1287313432835821,struts,1,7,0.07309941520467836,0.12125079770261646
187,177.6898395721925,7,0.619174911565973,169,0.06428612500718763,12,462,1.0909090909090908,42.0,0.09090909090909091,struts,2,9,0.01060070671378092,0.10701754385964912
191,96.14659685863874,10,0.5669006106093692,163,0.061228988702121796,13,1668,1.0569544364508394,135.6153846153846,0.08130418741929533,struts,3,12,0.01808557565063961,0.1516375056078959
200,59.46,8,0.4730365325625155,185,0.038592964824120606,13,338,1.044378698224852,27.153846153846153,0.08033682294037324,struts,4,12,0.004725897920604915,0.1378392762107504
30,45.333333333333336,1,0.6791694514062935,30,0.23448275862068965,13,212,1.1603773584905661,18.923076923076923,0.08925979680696662,subversion,0,9,0.0,0.0
76,31.94736842105263,3,0.5860686535385086,72,0.07508771929824562,18,329,1.0516717325227964,19.22222222222222,0.05842620736237757,subversion,1,14,0.03547297297297297,0.12974683544303797
136,55.5,6,0.5632657504481607,124,0.05403050108932462,18,521,1.145873320537428,33.166666666666664,0.063659628918746,subversion,2,16,0.031813361611876985,0.11690140845070422
129,40.96124031007752,2,0.5692770917634314,127,0.05499031007751938,16,342,1.2105263157894737,25.875,0.0756578947368421,subversion,3,13,0.09000989119683482,0.1031578947368421
2,2.0,1,0.0,2,1.0,1,29,1.0,29.0,1.0,superset,0,0,0.0,0.0
12,13.333333333333334,1,0.6011904761904762,12,0.30303030303030304,12,57,1.2982456140350878,6.166666666666667,0.10818713450292397,superset,1,1,0.14563106796116504,0.047619047619047616
11,6.545454545454546,1,0.36767676767676766,11,0.21818181818181817,15,143,1.3566433566433567,12.933333333333334,0.09044289044289044,superset,2,1,0.08955223880597014,0.0625
4,9.0,1,0.0,4,0.5,11,152,1.2960526315789473,17.90909090909091,0.11782296650717704,superset,3,1,0.08439897698209718,0.06666666666666667
8,9.5,2,0.2625,6,0.25,14,82,1.3048780487804879,7.642857142857143,0.09320557491289198,superset,4,2,0.09210526315789473,0.1
11,9.090909090909092,2,0.8484848484848484,7,0.45454545454545453,17,189,1.3333333333333333,14.823529411764707,0.0784313725490196,superset,5,2,0.07242339832869081,0.0625
4,5.0,1,0.5833333333333333,4,0.6666666666666666,17,112,1.3928571428571428,9.176470588235293,0.0819327731092437,superset,6,1,0.10784313725490197,0.0
0,0.0,0,0.0,0,0.0,17,86,1.5348837209302326,7.764705882352941,0.09028727770177838,superset,7,0,0.1076388888888889,0.0
0,0.0,0,0.0,0,0.0,21,230,1.3,14.238095238095237,0.06190476190476191,superset,8,0,0.09048723897911833,0.0
0,0.0,0,0.0,0,0.0,20,226,1.3008849557522124,14.7,0.06504424778761062,superset,9,0,0.06239460370994941,0.0
4,6.0,1,1.0,4,1.0,23,535,1.1121495327102804,25.869565217391305,0.048354327509142626,superset,10,0,0.16197975253093364,0.0
2,2.0,1,0.0,2,1.0,22,168,1.3095238095238095,10.0,0.05952380952380952,superset,11,1,0.03803680981595092,0.0
4,2.0,2,0.0,2,0.3333333333333333,17,525,1.318095238095238,40.705882352941174,0.07753501400560224,superset,12,1,0.09758771929824561,0.0
3,6.666666666666667,1,1.0,3,1.0,22,189,1.3915343915343916,11.954545454545455,0.06325156325156325,superset,13,1,0.07643979057591622,0.0
2,2.0,1,0.0,2,1.0,23,231,1.432900432900433,14.391304347826088,0.06230001882175795,superset,14,0,0.06902356902356903,0.0
2,2.0,1,0.0,2,1.0,16,492,1.3333333333333333,41.0,0.08333333333333333,superset,15,1,0.07092198581560284,0.0
10,20.8,1,0.8904761904761905,10,0.5777777777777777,20,880,1.7363636363636363,76.4,0.08681818181818182,superset,16,3,0.11034798534798534,0.0
17,20.470588235294116,1,0.9525180701651291,17,0.5441176470588235,24,411,1.1751824817518248,20.125,0.04896593673965937,superset,17,6,0.08652411735454997,0.06
13,26.76923076923077,1,0.8634920634920634,13,0.47435897435897434,22,281,1.195729537366548,15.272727272727273,0.054351342607570366,superset,18,4,0.031746031746031744,0.23423423423423423
12,26.0,1,0.722113997113997,12,0.4393939393939394,31,1159,1.1458153580672994,42.83870967741935,0.03696178574410643,superset,19,3,0.03545673076923077,0.06060606060606061
8,28.5,3,0.5,4,0.2857142857142857,20,277,1.1588447653429603,16.05,0.05794223826714801,superset,20,1,0.018192844147968467,0.10810810810810811
2,10.0,1,0.0,2,1.0,26,144,1.3055555555555556,7.230769230769231,0.050213675213675216,superset,21,2,0.03536345776031434,0.0
11,21.818181818181817,1,0.8870129870129869,11,0.43636363636363634,22,223,1.358744394618834,13.772727272727273,0.06176110884631064,superset,22,4,0.02240325865580448,0.04
23,71.82608695652173,2,0.804304282561787,21,0.549407114624506,20,131,1.702290076335878,11.15,0.08511450381679389,superset,23,5,0.058935361216730035,0.049079754601226995
12,19.333333333333332,1,0.5696428571428571,12,0.3787878787878788,19,317,1.2649842271293374,21.105263157894736,0.06657811721733356,superset,24,4,0.07532051282051282,0.06097560975609756
7,12.0,1,1.0,7,1.0,22,159,1.3459119496855345,9.727272727272727,0.061177815894797025,superset,25,2,0.055284552845528454,0.043478260869565216
11,26.90909090909091,1,0.890909090909091,11,0.8363636363636363,16,89,1.2696629213483146,7.0625,0.07935393258426966,superset,26,4,0.07339449541284404,0.014925373134328358
22,43.27272727272727,1,0.8285938777424845,22,0.4069264069264069,19,208,1.7836538461538463,19.526315789473685,0.09387651821862349,superset,27,5,0.08677685950413223,0.11428571428571428
14,34.857142857142854,2,0.7108843537414965,12,0.42857142857142855,12,304,1.1085526315789473,28.083333333333332,0.09237938596491228,superset,28,3,0.014124293785310734,0.13533834586466165
10,12.8,2,0.7028571428571428,8,0.37777777777777777,17,522,1.0670498084291187,32.76470588235294,0.06276763578994816,superset,29,5,0.06375838926174497,0.07142857142857142
12,24.0,2,0.6653439153439153,10,0.45454545454545453,9,77,1.103896103896104,9.444444444444445,0.12265512265512266,superset,30,3,0.004672897196261682,0.19148936170212766
5,12.0,2,0.6,3,0.4,16,88,1.3295454545454546,7.3125,0.08309659090909091,superset,31,1,0.04455445544554455,0.0
8,11.5,1,0.7285714285714286,8,0.5714285714285714,14,67,1.373134328358209,6.571428571428571,0.09808102345415778,superset,32,3,0.023923444976076555,0.0
19,32.21052631578947,1,0.8091034696297853,19,0.4152046783625731,14,210,1.223809523809524,18.357142857142858,0.08741496598639456,superset,33,9,0.02005730659025788,0.06896551724137931
14,37.42857142857143,1,0.8819006390434961,14,0.5494505494505495,18,289,1.2802768166089966,20.555555555555557,0.07112648981161092,superset,34,8,0.07177033492822966,0.2727272727272727
8,21.5,1,0.6845238095238095,8,0.6071428571428571,17,412,1.1699029126213591,28.352941176470587,0.06881781838949172,superset,35,5,0.03286384976525822,0.08955223880597014
0,0.0,0,0.0,0,0.0,16,313,1.3130990415335464,25.6875,0.08206869009584665,superset,36,0,0.07950727883538634,0.0
8,9.5,1,0.6416666666666666,8,0.4642857142857143,20,1220,1.294262295081967,78.95,0.06471311475409836,superset,37,3,0.024623115577889446,0.0
14,17.142857142857142,2,0.7895743145743145,12,0.4835164835164835,20,357,1.6302521008403361,29.1,0.08151260504201681,superset,38,7,0.031004164738546967,0.017543859649122806
